date,region,state,cases,deaths
2020-03-31,Nordeste,MA,31.0,1.0
2020-03-31,Sudeste,MG,270.0,2.0
2020-03-31,Centro-Oeste,MS,48.0,1.0
2020-03-31,Centro-Oeste,MT,25.0,0.0
2020-03-31,Norte,PA,32.0,0.0
2020-03-31,Nordeste,PB,17.0,0.0
2020-03-31,Nordeste,PE,27.0,5.0
2020-03-31,Nordeste,PI,18.0,4.0
2020-03-31,Sul,PR,179.0,3.0
2020-03-31,Sudeste,RJ,708.0,23.0
2020-03-31,Nordeste,RN,80.0,1.0
2020-03-31,Norte,RO,8.0,1.0
2020-03-31,Norte,RR,16.0,0.0
2020-03-31,Sul,RS,274.0,4.0
2020-03-31,Sul,SC,223.0,2.0
2020-03-31,Nordeste,SE,19.0,0.0
2020-03-31,Sudeste,SP,2286.0,135.0
2020-03-31,Norte,TO,11.0,0.0
2020-04-01,Norte,AC,43.0,0.0
2020-04-01,Nordeste,AL,18.0,1.0
2020-04-01,Norte,AM,200.0,3.0
2020-04-01,Norte,AP,11.0,0.0
2020-04-01,Nordeste,BA,244.0,2.0
2020-04-01,Nordeste,CE,445.0,9.0
2020-04-01,Centro-Oeste,DF,355.0,3.0
2020-04-01,Sudeste,ES,96.0,0.0
2020-04-01,Centro-Oeste,GO,73.0,1.0
2020-04-01,Nordeste,MA,54.0,1.0
2020-04-01,Sudeste,MG,312.0,3.0
2020-04-01,Centro-Oeste,MS,51.0,1.0
2020-04-01,Centro-Oeste,MT,27.0,0.0
2020-04-01,Norte,PA,41.0,1.0
2020-04-01,Nordeste,PB,20.0,1.0
2020-04-01,Nordeste,PE,90.0,7.0
2020-04-01,Nordeste,PI,18.0,4.0
2020-04-01,Sul,PR,224.0,3.0
2020-04-01,Sudeste,RJ,832.0,28.0
2020-04-01,Nordeste,RN,90.0,2.0
2020-04-01,Norte,RO,9.0,1.0
2020-04-01,Norte,RR,22.0,0.0
2020-04-01,Sul,RS,306.0,4.0
2020-04-01,Sul,SC,227.0,2.0
2020-04-01,Nordeste,SE,20.0,0.0
2020-04-01,Sudeste,SP,2922.0,164.0
2020-04-01,Norte,TO,12.0,0.0
2020-04-02,Norte,AC,43.0,0.0
2020-04-02,Nordeste,AL,14.0,1.0
2020-04-02,Norte,AM,229.0,3.0
2020-04-02,Norte,AP,11.0,0.0
2020-04-02,Nordeste,BA,265.0,3.0
2020-04-02,Nordeste,CE,550.0,20.0
2020-04-02,Centro-Oeste,DF,370.0,4.0
2020-04-02,Sudeste,ES,120.0,1.0
2020-04-02,Centro-Oeste,GO,73.0,1.0
2020-04-02,Nordeste,MA,71.0,1.0
2020-04-02,Sudeste,MG,367.0,4.0
2020-04-02,Centro-Oeste,MS,53.0,1.0
2020-04-02,Centro-Oeste,MT,36.0,0.0
2020-04-02,Norte,PA,46.0,1.0
2020-04-02,Nordeste,PB,21.0,1.0
2020-04-02,Nordeste,PE,101.0,8.0
2020-04-02,Nordeste,PI,19.0,4.0
2020-04-02,Sul,PR,252.0,4.0
2020-04-02,Sudeste,RJ,984.0,41.0
2020-04-02,Nordeste,RN,103.0,2.0
2020-04-02,Norte,RO,10.0,1.0
2020-04-02,Norte,RR,26.0,0.0
2020-04-02,Sul,RS,334.0,5.0
2020-04-02,Sul,SC,239.0,2.0
2020-04-02,Nordeste,SE,23.0,2.0
2020-04-02,Sudeste,SP,3431.0,188.0
2020-04-02,Norte,TO,12.0,0.0
2020-04-03,Norte,AC,46.0,0.0
2020-04-03,Nordeste,AL,19.0,2.0
2020-04-03,Norte,AM,260.0,7.0
2020-04-03,Norte,AP,19.0,0.0
2020-04-03,Nordeste,BA,286.0,5.0
2020-04-03,Nordeste,CE,646.0,22.0
2020-04-03,Centro-Oeste,DF,402.0,5.0
2020-04-03,Sudeste,ES,139.0,4.0
2020-04-03,Centro-Oeste,GO,87.0,2.0
2020-04-03,Nordeste,MA,81.0,1.0
2020-04-03,Sudeste,MG,397.0,6.0
2020-04-03,Centro-Oeste,MS,60.0,1.0
2020-04-03,Centro-Oeste,MT,44.0,1.0
2020-04-03,Norte,PA,50.0,1.0
2020-04-03,Nordeste,PB,29.0,1.0
2020-04-03,Nordeste,PE,131.0,9.0
2020-04-03,Nordeste,PI,21.0,4.0
2020-04-03,Sul,PR,301.0,4.0
2020-04-03,Sudeste,RJ,1073.0,47.0
2020-04-03,Nordeste,RN,171.0,4.0
2020-04-03,Norte,RO,10.0,1.0
2020-04-03,Norte,RR,30.0,0.0
2020-04-03,Sul,RS,396.0,5.0
2020-04-03,Sul,SC,273.0,5.0
2020-04-03,Nordeste,SE,25.0,2.0
2020-04-03,Sudeste,SP,3979.0,219.0
2020-04-03,Norte,TO,12.0,0.0
2020-04-04,Norte,AC,46.0,0.0
2020-04-04,Nordeste,AL,19.0,2.0
2020-04-04,Norte,AM,311.0,12.0
2020-04-04,Norte,AP,28.0,1.0
2020-04-04,Nordeste,BA,333.0,7.0
2020-04-04,Nordeste,CE,730.0,22.0
2020-04-04,Centro-Oeste,DF,454.0,7.0
2020-04-04,Sudeste,ES,153.0,5.0
2020-04-04,Centro-Oeste,GO,101.0,2.0
2020-04-04,Nordeste,MA,88.0,1.0
2020-04-04,Sudeste,MG,424.0,6.0
2020-04-04,Centro-Oeste,MS,62.0,1.0
2020-04-04,Centro-Oeste,MT,56.0,1.0
2020-04-04,Norte,PA,80.0,1.0
2020-04-04,Nordeste,PB,32.0,2.0
2020-04-04,Nordeste,PE,170.0,13.0
2020-04-04,Nordeste,PI,22.0,4.0
2020-04-04,Sul,PR,395.0,6.0
2020-04-04,Sudeste,RJ,1245.0,58.0
2020-04-04,Nordeste,RN,209.0,5.0
2020-04-04,Norte,RO,11.0,1.0
2020-04-04,Norte,RR,37.0,1.0
2020-04-04,Sul,RS,410.0,6.0
2020-04-04,Sul,SC,325.0,5.0
2020-04-04,Nordeste,SE,27.0,2.0
2020-04-04,Sudeste,SP,4390.0,260.0
2020-04-04,Norte,TO,14.0,0.0
2020-04-05,Norte,AC,48.0,0.0
2020-04-05,Nordeste,AL,23.0,2.0
2020-04-05,Norte,AM,417.0,14.0
2020-04-05,Norte,AP,29.0,2.0
2020-04-05,Nordeste,BA,393.0,9.0
2020-04-05,Nordeste,CE,806.0,26.0
2020-04-05,Centro-Oeste,DF,468.0,7.0
2020-04-05,Sudeste,ES,166.0,6.0
2020-04-05,Centro-Oeste,GO,113.0,3.0
2020-04-05,Nordeste,MA,96.0,2.0
2020-04-05,Sudeste,MG,491.0,6.0
2020-04-05,Centro-Oeste,MS,65.0,1.0
2020-04-05,Centro-Oeste,MT,60.0,1.0
2020-04-05,Norte,PA,86.0,1.0
2020-04-05,Nordeste,PB,34.0,4.0
2020-04-05,Nordeste,PE,195.0,20.0
2020-04-05,Nordeste,PI,23.0,4.0
2020-04-05,Sul,PR,438.0,9.0
2020-04-05,Sudeste,RJ,1393.0,64.0
2020-04-05,Nordeste,RN,235.0,7.0
2020-04-05,Norte,RO,12.0,1.0
2020-04-05,Norte,RR,42.0,1.0
2020-04-05,Sul,RS,418.0,7.0
2020-04-05,Sul,SC,348.0,10.0
2020-04-05,Nordeste,SE,32.0,3.0
2020-04-05,Sudeste,SP,4547.0,275.0
2020-04-05,Norte,TO,17.0,0.0
2020-04-06,Norte,AC,50.0,0.0
2020-04-06,Nordeste,AL,26.0,2.0
2020-04-06,Norte,AM,532.0,19.0
2020-04-06,Norte,AP,34.0,2.0
2020-04-06,Nordeste,BA,423.0,10.0
2020-04-06,Nordeste,CE,1013.0,31.0
2020-04-06,Centro-Oeste,DF,473.0,10.0
2020-04-06,Sudeste,ES,194.0,6.0
2020-04-06,Centro-Oeste,GO,119.0,5.0
2020-04-06,Nordeste,MA,133.0,2.0
2020-04-06,Sudeste,MG,516.0,9.0
2020-04-06,Centro-Oeste,MS,66.0,1.0
2020-04-06,Centro-Oeste,MT,76.0,1.0
2020-04-06,Norte,PA,102.0,3.0
2020-04-06,Nordeste,PB,35.0,4.0
2020-04-06,Nordeste,PE,217.0,29.0
2020-04-06,Nordeste,PI,23.0,4.0
2020-04-06,Sul,PR,458.0,11.0
2020-04-06,Sudeste,RJ,1459.0,71.0
2020-04-06,Nordeste,RN,242.0,7.0
2020-04-06,Norte,RO,14.0,1.0
2020-04-06,Norte,RR,42.0,1.0
2020-04-06,Sul,RS,481.0,7.0
2020-04-06,Sul,SC,370.0,10.0
2020-04-06,Nordeste,SE,32.0,4.0
2020-04-06,Sudeste,SP,4791.0,304.0
